id,trigger,conditions,script,text,options,notes
"#END UGPhase2",,,,,,
,,,,,,
# UGPhase3,,,,,,
UGPhase3_OldMarketOpen,OpenInteractionDialog,"$market.UGPhase3_reportTo score:2000","ShowDefaultVisual","emergency call","UGPhase3_oldMarketText1:Ask why ~Q1 Person~ did not escape
UGPhase3_oldMarketText2:Ask where is ~Q1 person~ taken",
UGPhase3_OldMarketText1,DialogOptionSelected,"$option == UGPhase3_oldMarketText1",,"Plans failed","UGPhase3_oldMarketText2:Ask where is ~Q1 person~ taken",
UGPhase3_OldMarketText2,DialogOptionSelected,"$option == UGPhase3_oldMarketText2","$global.UGPhase3_freeHere = true
Call $global.UGPhase3_ref updateStage","Where is she","defaultLeave:Leave",
UGPhase3_FleetText1,OpenCommLink,"$entity.UGPhase3_reportToFleet score:1000
Call $global.UGPhase3_ref updateData",,"As you accept the comm request the captain of the fleet speaks out to you, ""Captain! ~Q1 Person~ has been taken by COMSEC, the mounting pressure was too much and our ~Q1 Person Post~ got indicted for conspiracy.""","UGPhase3_fleetText2:Ask why ~Q1 Person~ did not escape
UGPhase3_fleetText3:Ask where is ~Q1 person~ taken
",
UGPhase3_FleetText2,DialogOptionSelected,"$option == UGPhase3_fleetText2",,"""We already had plans, but COMSEC was far ahead of us before we could enact any of it... It was too late.""","UGPhase3_fleetText3:Ask where is ~Q1 person~ taken",
UGPhase3_FleetText3,DialogOptionSelected,"$option == UGPhase3_fleetText3","$global.UGPhase3_freeHere = true
Call $global.UGPhase3_ref updateStage","""From what I've gathered they took ~Q1 Person~ to ~Planet name~ around ~System distance~ lightyears away in the ~System name~. We could only gather this much, we don't know what you'd need to free ~Q1 Person~.""","cutCommLink:Understood",
UGPhase3_TargetMarketOpen,OpenInteractionDialog,"$market.UGPhase3_freePersonFrom score:1000
Call $market.UGPhase3_ref updateData
!$UGPhase3_addedRaidObjective","AddRaidObjective genericIcon ""Conduct jailbreak operation"" EXTREME 3000 UGPhase3_TargetMarketRaidDone
$UGPhase3_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
UGPhase3_TargetMarketRaidDoneText1,UGPhase3_TargetMarketRaidDone,"Call $market.UGPhase3_ref updateData",,"A weak disheveled $manOrWoman looks at you, ""I thought you would never arrive,"" $heOrShe pauses, ""thank you, Captain.""","UGPhase3_TargetMarketRaidDoneText2:Ask $himOrHer what happened
UGPhase3_TargetMarketRaidDoneText3:Ask $himOrHer where to go",
UGPhase3_TargetMarketRaidDoneText2,DialogOptionSelected,"$option == UGPhase3_TargetMarketRaidDoneText2",,"$heOrShe musters the strength to speak, ""A close official whose family was part of the expedition fleet, betrayed me. I knew it could happen, I should've been faster.""","UGPhase3_TargetMarketRaidDoneText3:Ask $himOrHer where to go",
UGPhase3_TargetMarketRaidDoneText3,DialogOptionSelected,"$option == UGPhase3_TargetMarketRaidDoneText3","$global.UGPhase3_marketHere = true
Call $global.UGPhase3_ref updateStage","""Donn in Hybrasil,"" she says, before fainting.","defaultLeave:Understood",
UGPhase3_NewMarketText1,OpenInteractionDialog,"$market.UGPhase3_personTo score:2000","ShowDefaultVisual
$global.UGPhase3_completed = true
Call $global.UGPhase3_ref updateStage","Thank you captain continue what you was doing baby","defaultLeave:Understood",
"#END UGPhase3",,,,,,
,,,,,,
# UGPhase4,,,,,,
UGPhase3_RemnantDefeated,UGPhase3_RemnantDefeated,,"Call $global.UGPhase3_ref remnantDefeated",,,
UGPhase3_CacheText1,PopulateSalvageOptions1,"$UGPhase3_cache score:1000
Call $global.UGPhase3_ref updateData","$global.UGPhase3_returnHere = true
Call $global.UGPhase3_ref updateStage","You got a data chip within the cache, encrypted data look similar to the first one, we might be able to piece together stuff.",,
UGPhase3_ReturnText1,PickGreeting,"$UGPhase3_returnHere score:1000
Call $global.UGPhase3_ref updateData","ShowPersonVisual
$global.UGPhase3_completed = true
Call $global.UGPhase3_ref updateStage","Noice noice","UGPhase3_leave:Done",
UGPhase3_LeaveText1,DialogOptionSelected,"$option == UGPhase3_leave","DismissDialog",,,
"#END UGPhase4",,,,,,

