id,trigger,conditions,script,text,options,notes
ASS_Q1P2_CommText2,DialogOptionSelected,"$option == ASS_Q1P2_commText2","$global.ASS_Q1P2_reportHere = true
Call $global.ASS_Q1P2_ref updateStage","Before you could leave $personName contacts you, ""Captain, I don't know what you are involved in, but I do want to participate. If you ever want something decrypted, researched, or experimented my comms are open.""","defaultLeave:I will think about it",
ASS_Q1P2_FleetEncounter,BeginFleetEncounter,"$ASS_Q1P2_reportToFleet score:1000
Call $global.ASS_Q1P2_ref updateData","FleetDesc
HailPlayer",,,
ASS_Q1P2_FleetText1,OpenCommLink,"$entity.ASS_Q1P2_reportToFleet score:1000
Call $global.ASS_Q1P2_ref updateData",,"As you accept the comm request the captain of the fleet speaks out to you, ""Captain! ~Q1 Person~ has been taken by COMSEC, the mounting pressure was too much and our ~Q1 Person Post~ got indicted for conspiracy.""","ASS_Q1P2_fleetText2:Ask why ~Q1 Person~ did not escape
ASS_Q1P2_fleetText3:Ask where is ~Q1 person~ taken
",
ASS_Q1P2_FleetText2,DialogOptionSelected,"$option == ASS_Q1P2_fleetText2",,"""We already had plans, but COMSEC was far ahead of us before we could enact any of it... It was too late.""","ASS_Q1P2_fleetText3:Ask where is ~Q1 person~ taken",
ASS_Q1P2_FleetText3,DialogOptionSelected,"$option == ASS_Q1P2_fleetText3","$global.ASS_Q1P2_freeHere = true
Call $global.ASS_Q1P2_ref updateStage","""From what I've gathered they took ~Q1 Person~ to ~Planet name~ around ~System distance~ lightyears away in the ~System name~. We could only gather this much, we don't know what you'd need to free ~Q1 Person~.""","cutCommLink:Understood",
ASS_Q1P2_MarketOpen,OpenInteractionDialog,"$market.ASS_Q1P2_freePersonFrom score:1000
Call $market.ASS_Q1P2_ref updateData
!$ASS_Q1P2_addedRaidObjective","AddRaidObjective genericIcon ""Conduct jailbreak operation"" EXTREME 3000 ASS_Q1P2_RaidDone
$ASS_Q1P2_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
ASS_Q1P2_MarketRaidDone,ASS_Q1P2_RaidDone,"Call $market.ASS_Q1P2_ref updateData",,"A weak disheveled $manOrWoman looks at you, ""I thought you would never arrive,"" $heOrShe pauses, ""thank you, Captain.""","ASS_Q1P2_raidDoneText1:Ask $himOrHer what happened
ASS_Q1P2_raidDoneText2:Ask $himOrHer where to go",
ASS_Q1P2_RaidDoneText1,DialogOptionSelected,"$option == ASS_Q1P2_raidDoneText1",,"$heOrShe musters the strength to speak, ""A close official whose family was part of the expedition fleet, betrayed me. I knew it could happen, I should've been faster.""","ASS_Q1P2_raidDoneText2:Ask $himOrHer where to go",
ASS_Q1P2_RaidDoneText2,DialogOptionSelected,"$option == ASS_Q1P2_raidDoneText2","$global.ASS_Q1P2_marketHere = true
Call $global.ASS_Q1P2_ref updateStage","""Donn in Hybrasil,"" she says, before fainting.","defaultLeave:Understood",
ASS_Q1P2_NewMarketText1,OpenInteractionDialog,"$market.ASS_Q1P2_personTo score:2000","ShowDefaultVisual
$global.ASS_Q1P2_remnantHere = true
Call $global.ASS_Q1P2_ref updateStage","Thank you captain continue what you was doing baby","defaultLeave:Understood",
ASS_Q1P2_RemnantDefeated,ASS_Q1P2_RemnantDefeated,,"Call $global.ASS_Q1P2_ref remnantDefeated",,,
ASS_Q1P2_CacheText1,PopulateSalvageOptions1,"$ASS_Q1P2_cache score:1000
Call $global.ASS_Q1P2_ref updateData","$global.ASS_Q1P2_returnHere = true
Call $global.ASS_Q1P2_ref updateStage","You got a data chip within the cache, encrypted data look similar to the first one, we might be able to piece together stuff.",,
ASS_Q1P2_ReturnText1,PickGreeting,"$ASS_Q1P2_returnHere score:1000
Call $global.ASS_Q1P2_ref updateData","ShowPersonVisual
$global.ASS_Q1P2_completed = true
Call $global.ASS_Q1P2_ref updateStage","Noice noice","ASS_Q1P2_leave:Done",
ASS_Q1P2_LeaveText1,DialogOptionSelected,"$option == ASS_Q1P2_leave","DismissDialog",,,
"#END UGPhase2",,,,,,
,,,,,,
# UGPhase3,,,,,,
NEW RULE,,,,,,
"#END UGPhase3",,,,,,

