id,trigger,conditions,script,text,options,notes
ASS_Q1P1_ReturnText3,DialogOptionSelected,"$option == ASS_Q1P1_returnText3","$global.ASS_Q1P1_completed = true
Call $global.ASS_Q1P1_ref updateStage","Bewildered $heOrShe says, ""So that is the reason why COMSEC are here,"" after pondering $heOrShe continues, ""I am sorry Captain but I can't decrypt the data core, its too risky, especially when COMSEC officers are here. There might be someone within the Galatia Academy or Tri-Tachyon to decrypt the data core. Just make sure to return to me, I wanna know what secrets the hegemony are hiding to the point where they would pressure me.""","defaultLeave:Find someone to decrypt the data cache",
"#END ASS Q1 P1",,,,,,
,,,,,,
# ASS Q1 P2,,,,,,
ASS_Q1P2_BlurbBar,ASS_Q1P2_blurbBar,,,"You see a $manOrWoman surrounded by Tri-Pads, $heOrShe looks proficient with technology but $heOrShe seems to be disgruntled, saying ""no"" everytime $heOrShe interacts with one of $hisOrHer Tri-Pads.",,
ASS_Q1P2_OptionBar,ASS_Q1P2_optionBar,,,,"ASS_Q1P2_barText1:See if $heOrShe is interested in decrypting [REDACTED] data",
ASS_Q1P2_BarText1_1,DialogOptionSelected,"$option == ASS_Q1P2_barText1
$player.credits >= $ASS_Q1P2_askingPrice","$missionId = ASS_Q1P2
SetTextHighlights $ASS_Q1P2_askingPrice","The moment you mention that word $heOrShe stops whatever $heOrShe was doing and says, ""It's gonna cost you, the hegemony and even the Tri-Tachyon are sensitive about that information, even worse if COMSEC is involved,"" she ponders then says, ""$ASS_Q1P2_askingPrice credits thats my asking price, it may look expensive but holding information regarding that is dangerous. Do we have a deal?""","ASS_Q1P2_barText2_1:Pay her $ASS_Q1P2_askingPrice credits
contact_declineBarNoContinue:Let me think about it",
ASS_Q1P2_BarText1_2,DialogOptionSelected,"$option == ASS_Q1P2_barText1","$missionId = ASS_Q1P2
SetTextHighlights $ASS_Q1P2_askingPrice","The moment you mention that word $heOrShe stops whatever $heOrShe was doing and says, ""It's gonna cost you, the hegemony and even the Tri-Tachyon are sensitive about that information, even worse if COMSEC is involved,"" she ponders then says, ""$ASS_Q1P2_askingPrice credits thats my asking price, it may look expensive but holding information regarding that is dangerous. Do we have a deal?""","ASS_Q1P2_barText2_2:Negotiate the price
contact_declineBarNoContinue:Let me think about it",
ASS_Q1P2_BarText2_1,DialogOptionSelected,"$option == ASS_Q1P2_barText2_1","SubCredits $ASS_Q1P2_askingPrice","You tell $himOrHer to follow you, after a while you introduce $himOrHer to the data core.

""This is quite the discovery, It's different to the [REDACTED] I've encountered. This will take a while, give me a month to decrypt and consolidate the data. I will signal you when to comeback.""","contact_acceptBarNoText:Understood",
ASS_Q1P2_BarText2_2,DialogOptionSelected,"$option == ASS_Q1P2_barText2_2",,"""Look, I am interested in what your offering, but I won't ask for anything lower. As I've said the risk involved are dangerous, I need a guarantee. Come back when you can accept my initial conditions."" ","defaultLeave:Leave",
ASS_Q1P2_CommText1,PickGreeting,"$ASS_Q1P2_goBackTo score:1000
Call $global.ASS_Q1P2_ref updateData","ShowPersonVisual","You contact the $personPost and tell $himOrHer to meet you at your ship. You then ask $himOrHer what they have uncovered.

""It's great to see you captain, the data core you gave me was damaged, the data I decrypted is fragmented, but I was able to consolidate some information. The data shows a hidden fleet at a system, its job was surveillance and protection. I don't know what they were observing or defending but I do know that the ships within are mostly REMNANT, but there was a ship that I did not understand, the only clue that I uncovered was the word,"" $heOrShe emphasizes, ""OMEGA.""","ASS_Q1P2_commText2:Grab the data and report back to the executive",
ASS_Q1P2_CommText2,DialogOptionSelected,"$option == ASS_Q1P2_commText2","$global.ASS_Q1P2_reportHere = true
Call $global.ASS_Q1P2_ref updateStage","Before you could leave $personName contacts you, ""Captain, I don't know what you are involved in, but I do want to participate. If you ever want something decrypted, researched, or experimented my comms are open.""","defaultLeave:I will think about it",
ASS_Q1P2_FleetEncounter,BeginFleetEncounter,"$ASS_Q1P2_reportTo score: 1000
Call $global.ASS_Q1P2_ref updateData","FleetDesc
HailPlayer",,,
ASS_Q1P2_FleetText1,OpenCommLink,"$entity.ASS_Q1P2_reportTo score: 1000
Call $global.ASS_Q1P2_ref updateData","$global.ASS_Q1P2_reportHere = true
Call $global.ASS_Q1P2_ref updateStage","Captain our boss captured free her","defaultLeave:Ok",
ASS_Q1P2_MarketOpen,OpenInteractionDialog,"$ASS_Q1P2_reportFleet score: 1000
Call $global.ASS_Q1P2_ref updateData
!$ASS_Q1P2_addedRaidObjective","AddRaidObjective genericIcon ""Conduct jailbreak operation"" $ASS_Q1P2_danger 3000 ASS_Q1P2_MarketRaidDone
$ASS_Q1P2_addedRaidObjective = true
FireBest OpenInteractionDialog",,,
ASS_Q1P2_MarketRaidDone,ASS_Q1P2_MarketRaidDone,,"$ASS_Q1P2_freeHere = true
Call $market.jabr_ref updateStage","test",,
ASS_Q1P2_RemnantDefeated,ASS_Q1P2_RemnantDefeated,,"Call $global.ASS_Q1P2_ref remnantDefeated",,,
ASS_Q1P2_CacheText1,PopulateSalvageOptions1,"$ASS_Q1P2_cache score:1000
Call $global.ASS_Q1P2_ref updateData","$global.ASS_Q1P2_returnHere = true
Call $global.ASS_Q1P2_ref updateStage","You got a data chip within the cache, encrypted data look similar to the first one, we might be able to piece together stuff.",,
ASS_Q1P2_ReturnText1,PickGreeting,"$ASS_Q1P2_returnHere score:1000
Call $global.ASS_Q1P2_ref updateData","ShowPersonVisual
$global.ASS_Q1P2_completed = true
Call $global.ASS_Q1P2_ref updateStage","Noice noice","ASS_Q1P2_leave:Done",
ASS_Q1P2_LeaveText1,DialogOptionSelected,"$option == ASS_Q1P2_leave","DismissDialog",,,
"#END ASS Q1 P2",,,,,,

